Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
7499405,2006-12-13,H,0,1,20,54,42,1,0,0,1000,0,2500,2,U,1,1,1,4,1,700,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
4654951,2005-05-13,R,1,3,45,192,9,2,0,0,0,1,0,1,V,3,1,0,0,0,1000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
3523441,2009-07-13,R,0,2,30,120,45,2,0,0,1000,0,2500,2,V,3,1,0,3,1,1500,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
1073235,2009-07-18,H,0,1,25,48,18,2,0,1,2700,0,100000,4,U,1,1,4,3,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
756999,2012-01-07,H,0,1,26,9,72,2,2,1,2500,0,2500,2,U,1,1,1,5,1,500,"Radio, TV, Hifi",0,Italian,Others,Car,no credit cards,Put More Money Down
9074413,2010-11-28,H,2,4,42,48,45,2,0,0,2400,0,2500,2,V,1,1,2,5,1,800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
9709221,2011-05-03,R,0,1,45,0,144,1,2,1,2200,0,2500,2,T,1,1,1,3,1,900,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
5952807,2010-12-03,R,0,2,34,144,192,2,0,1,2000,0,2500,2,V,1,1,1,4,1,1500,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
7289708,2005-11-21,R,0,2,50,216,36,2,0,0,1900,0,2500,2,V,1,1,4,0,0,8000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
6790474,2009-06-18,R,1,2,23,3,27,2,0,1,1800,0,2500,2,U,3,1,0,4,1,1300,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Put More Money Down
4687126,2012-09-26,H,0,1,41,144,6,2,2,1,0,1,0,1,U,1,1,3,2,1,2000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Put More Money Down
7568734,2012-12-20,H,0,1,35,0,216,2,2,1,1800,0,2500,2,U,1,1,1,8,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
121569,2006-03-18,H,2,3,19,120,21,1,2,1,1900,0,2500,2,U,3,1,0,0,0,500,Cars,Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Put More Money Down
7248365,2007-01-10,H,0,1,20,108,3,2,0,0,1700,0,2500,2,U,1,1,0,3,1,900,Leisure,Lease,Turkish,Others,Car,no credit cards,Put More Money Down
4763152,2009-12-21,H,3,5,34,36,36,2,0,1,3400,0,100000,4,V,1,1,2,7,1,800,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
6141409,2006-12-25,R,1,2,21,6,33,2,0,0,0,1,0,1,U,3,1,0,3,1,1400,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
8433887,2007-07-09,R,0,2,26,36,84,2,0,0,0,0,0,0,V,3,1,0,3,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,Mastercard/Euroc,Put More Money Down
5419593,2006-06-29,R,0,2,47,18,96,1,0,0,0,1,0,1,V,1,1,1,0,0,1700,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
3718272,2009-07-20,R,0,2,47,144,18,2,0,0,0,1,0,1,V,1,1,2,4,1,3000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
3495245,2012-04-11,H,0,1,25,21,6,2,2,1,2500,0,2500,2,U,1,1,1,4,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
2018587,2011-08-09,H,0,1,22,0,18,2,2,1,2200,0,2500,2,U,1,1,2,2,1,1000,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,no credit cards,Put More Money Down
3735430,2009-03-18,R,0,2,26,18,54,1,0,1,1600,0,2500,2,V,1,1,1,2,1,1300,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
6750301,2006-09-16,H,0,2,45,168,999,1,2,0,2300,0,2500,2,V,1,1,3,2,1,800,"Radio, TV, Hifi",0,German,"State,Steel Ind,",Car,no credit cards,Put More Money Down
4718679,2008-04-03,H,0,2,67,240,24,2,0,1,3500,1,100000,5,V,1,1,2,3,1,5000,"Radio, TV, Hifi",Owner,German,Pensioner,Car,Cheque card,Put More Money Down
5907471,2008-01-28,R,1,2,41,120,192,2,0,0,0,1,0,1,W,1,1,1,6,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
7581535,2012-07-15,H,0,1,24,15,96,2,1,1,2200,0,2500,2,U,1,1,2,6,1,800,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
2586931,2013-02-18,H,1,3,25,216,48,2,2,1,0,1,0,1,V,1,1,2,4,1,3000,"Furniture,Carpet",Lease,Turkish,Others,Car,Cheque card,Put More Money Down
8666056,2005-03-14,H,2,4,43,144,9,2,0,0,0,1,0,1,V,3,1,0,0,0,800,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
1935032,2012-12-23,H,0,1,28,30,66,2,2,1,3000,0,100000,4,U,1,1,1,7,1,800,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,no credit cards,Put More Money Down
5156669,2010-05-04,H,3,5,30,12,36,2,0,1,3000,0,100000,4,V,3,1,0,4,1,500,"Dept. Store,Mail",Lease,Others,Others,Car,Other credit car,Put More Money Down
1482831,2011-11-19,H,2,4,35,30,12,2,2,1,3300,0,100000,4,V,1,1,2,5,1,800,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
7162630,2011-03-19,H,0,1,26,9,3,2,2,0,2500,1,2500,3,U,1,1,1,2,1,2500,"Radio, TV, Hifi",0,Others,"Civil Service, M",Car,Cheque card,Put More Money Down
5898172,2010-08-19,H,2,4,31,60,21,2,0,0,1700,0,2500,2,V,3,1,0,0,0,1400,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Put More Money Down
3960758,2008-05-04,R,2,4,47,36,24,2,0,0,1500,0,2500,2,V,3,1,0,4,1,2500,"Dept. Store,Mail",0,German,Pensioner,Car,no credit cards,Put More Money Down
7238234,2009-03-24,R,0,1,51,240,36,2,0,0,1000,0,2500,2,G,3,1,0,6,1,900,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,no credit cards,Put More Money Down
5127640,2006-12-27,R,1,3,21,84,18,2,0,0,0,1,0,1,V,3,1,0,0,0,3000,"Radio, TV, Hifi",Lease,Yugoslav,"Food,Building,Ca",Car,Cheque card,Put More Money Down
9543986,2009-01-18,R,2,3,31,30,9,2,0,1,2200,0,2500,2,U,1,1,1,5,1,1700,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
2353265,2009-07-05,H,0,2,49,120,336,2,0,1,3000,0,100000,4,V,1,1,1,9,1,1200,"Furniture,Carpet",Lease,Turkish,"Food,Building,Ca",Car,no credit cards,Put More Money Down
3290881,2008-11-24,H,0,1,25,36,33,2,0,0,3500,0,100000,4,U,1,1,1,2,1,2500,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Put More Money Down
4720786,2009-03-29,R,0,1,69,999,144,2,0,0,0,1,0,1,W,1,1,1,2,1,1200,"Radio, TV, Hifi",Lease,German,Pensioner,Car,Cheque card,Put More Money Down
3377441,2011-11-30,H,2,4,41,168,72,2,2,1,4000,0,100000,4,V,1,1,3,7,1,900,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
1171263,2010-08-06,H,1,3,43,60,72,2,0,1,0,1,0,1,V,1,1,2,2,1,600,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Put More Money Down
1527274,2007-12-21,H,0,1,48,168,288,2,0,1,5000,1,100000,5,U,3,1,0,5,1,1600,"Furniture,Carpet",0,Turkish,"Civil Service, M",Car,Cheque card,Put More Money Down
2898117,2012-06-22,H,0,1,22,30,72,2,2,1,2400,1,2500,3,U,1,1,1,0,0,700,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Put More Money Down
6191298,2008-07-05,H,0,1,23,168,12,2,0,0,2200,0,2500,2,U,1,1,2,4,1,1600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
5903068,2006-05-20,H,1,3,28,48,144,1,0,1,0,1,0,1,V,1,1,1,0,0,700,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
1158583,2010-05-05,H,0,1,24,18,21,2,0,0,2200,0,2500,2,U,1,1,4,9,1,2500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
4806487,2005-12-24,H,0,1,26,312,33,1,1,0,0,1,0,1,U,1,1,2,0,0,1300,Cars,Lease,German,Others,Car,Cheque card,Put More Money Down
1467204,2009-01-07,H,2,4,39,168,66,2,0,1,2500,0,2500,2,V,1,1,1,0,0,1400,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
5739318,2010-02-21,H,0,1,29,18,24,2,0,1,2300,0,2500,2,U,3,1,0,5,1,1800,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
3754173,2005-01-06,H,1,3,25,312,15,1,0,0,3400,1,100000,5,V,3,1,0,0,0,4000,"Furniture,Carpet",0,German,Others,Car,Cheque card,Put More Money Down
7571902,2013-03-05,R,0,1,42,3,96,2,2,1,1600,0,2500,2,U,1,1,1,3,1,700,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Put More Money Down
9900933,2005-05-24,H,0,1,23,42,12,1,0,0,1700,0,2500,2,U,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
9257366,2010-05-29,H,0,1,28,168,12,2,0,0,3000,0,100000,4,U,1,1,1,6,1,1900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
3617449,2006-10-03,H,0,1,20,144,6,2,0,0,1700,0,2500,2,U,3,1,0,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
6261973,2006-03-24,H,2,4,35,24,144,2,0,1,0,1,0,1,V,1,1,2,0,0,500,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
6166622,2007-11-15,H,0,1,32,12,42,2,0,0,2400,0,2500,2,U,1,1,1,3,1,8000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Put More Money Down
1583238,2008-12-10,R,4,5,37,312,84,2,0,0,1800,0,2500,2,G,3,1,0,0,0,1500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
5713384,2005-09-05,H,2,4,33,999,24,2,0,1,0,1,0,1,V,1,1,1,0,0,1000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
4165460,2010-03-15,R,1,2,28,42,39,2,0,0,0,1,0,1,U,1,1,1,6,1,1500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
4840329,2007-09-07,H,0,2,29,288,144,2,0,1,0,1,0,1,V,1,1,1,3,1,1400,Cars,Lease,Turkish,Others,Car,Cheque card,Put More Money Down
2035585,2007-10-05,R,0,1,27,72,45,2,1,1,0,0,0,0,W,3,1,0,3,1,3000,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Put More Money Down
8549494,2005-03-07,H,1,2,34,168,42,1,0,0,2100,0,2500,2,U,3,1,0,0,0,1300,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
5313501,2006-11-23,R,0,1,19,144,9,2,0,0,1800,0,2500,2,U,3,1,0,3,1,1000,"Radio, TV, Hifi",0,German,"Civil Service, M",Without Vehicle,no credit cards,Put More Money Down
4633511,2010-06-18,H,1,3,63,168,168,2,0,1,10000,0,100000,4,V,1,1,1,6,1,5000,"Radio, TV, Hifi",Owner,Other European,"Civil Service, M",Car,no credit cards,Put More Money Down
9367348,2011-02-01,H,0,2,25,30,48,2,2,0,2300,0,2500,2,V,1,1,2,7,1,3000,"Dept. Store,Mail",Lease,Others,Others,Car,no credit cards,Put More Money Down
8678960,2006-01-06,H,0,1,47,168,216,1,0,0,0,1,0,1,G,1,1,1,0,0,700,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
1848393,2007-12-16,R,1,3,30,18,168,2,0,1,1000,0,2500,2,V,3,1,0,4,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
9806628,2010-04-20,H,1,2,29,30,18,2,0,0,2300,0,2500,2,U,1,1,1,2,1,700,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
1498105,2012-12-28,H,1,3,27,42,84,2,2,1,3200,0,100000,4,V,1,1,1,2,1,6000,Cars,Owner,German,Military Service,Car,no credit cards,Put More Money Down
5588116,2011-06-13,H,0,1,29,36,108,2,1,1,2300,0,2500,2,U,1,1,1,2,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
4596303,2007-02-12,H,0,1,19,66,27,2,0,0,0,1,0,1,U,3,1,0,2,1,1500,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
6622006,2012-10-17,H,1,3,54,66,336,2,1,1,3100,1,100000,5,V,1,1,1,8,1,700,"Radio, TV, Hifi",Owner,Italian,"State,Steel Ind,",Car,Cheque card,Put More Money Down
4446287,2008-11-30,H,0,1,27,9,9,2,0,0,1900,0,2500,2,U,1,1,0,4,1,1400,"Radio, TV, Hifi",Lease,Other European,"State,Steel Ind,",Without Vehicle,no credit cards,Put More Money Down
4058326,2009-11-03,R,0,1,29,12,18,2,0,0,1600,0,2500,2,U,1,1,1,2,1,2500,"Radio, TV, Hifi",Lease,Others,Self-employed pe,Car,no credit cards,Put More Money Down
1515135,2012-10-11,H,0,1,30,9,27,1,2,0,2200,0,2500,2,U,1,1,1,5,1,1500,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Put More Money Down
2869158,2011-02-15,H,0,2,23,192,54,2,1,1,2700,0,100000,4,V,1,1,3,5,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
6299509,2005-02-24,R,1,3,29,54,54,1,0,0,1800,0,2500,2,V,1,1,2,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
2983545,2009-09-04,R,0,1,57,288,192,2,0,0,2300,0,2500,2,W,3,1,0,3,1,15000,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
53437,2009-09-01,H,1,3,23,12,6,2,0,0,2200,0,2500,2,V,3,1,0,5,1,600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
9809709,2007-06-11,H,0,1,19,15,36,2,0,0,2200,0,2500,2,U,3,1,0,3,1,3000,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
9925177,2010-10-26,H,0,1,28,96,33,2,0,1,0,1,0,1,U,3,1,0,0,0,2000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Put More Money Down
4983235,2007-11-13,H,2,4,39,96,96,2,0,0,3200,0,100000,4,V,1,1,0,3,1,10000,"Furniture,Carpet",Lease,German,Self-employed pe,Car,no credit cards,Put More Money Down
9418514,2011-08-12,H,1,3,25,144,6,2,2,1,2700,0,100000,4,V,1,1,1,5,1,3000,"Furniture,Carpet",Owner,Turkish,Others,Car,no credit cards,Put More Money Down
7732032,2006-07-22,R,1,3,42,999,336,2,0,0,0,1,0,1,V,1,1,1,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
9919378,2006-10-20,R,0,1,22,36,45,1,0,0,1600,0,2500,2,U,3,1,0,0,0,1100,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Put More Money Down
5373550,2006-03-12,R,0,1,45,216,336,2,0,0,0,1,0,1,U,1,1,4,0,0,6000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
1917076,2010-02-05,H,2,4,40,120,240,2,0,1,3200,0,100000,4,V,1,1,1,6,1,5000,"Radio, TV, Hifi",Lease,Others,"State,Steel Ind,",Car,no credit cards,Put More Money Down
6879321,2009-04-01,H,1,2,34,3,120,2,0,0,3300,1,100000,5,U,3,1,0,0,0,1400,"Radio, TV, Hifi",0,German,Others,Without Vehicle,Cheque card,Put More Money Down
1066167,2008-11-05,H,0,1,27,3,33,2,0,0,0,1,0,1,U,1,1,1,2,1,800,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
8391318,2011-10-02,H,2,4,26,3,54,1,2,0,2800,0,100000,4,V,1,1,3,7,1,1100,"Dept. Store,Mail",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
855796,2010-09-07,H,1,3,27,144,12,2,0,0,2100,0,2500,2,V,3,1,0,8,1,1700,"Furniture,Carpet",0,German,Others,Car,no credit cards,Put More Money Down
5496837,2009-08-17,H,3,5,38,36,24,2,0,1,2400,0,2500,2,V,1,1,1,7,1,1900,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Put More Money Down
75744,2011-04-04,H,0,1,32,66,66,1,2,1,2000,0,2500,2,U,1,1,4,4,1,600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
5084828,2009-06-03,H,0,1,32,12,120,2,0,0,2600,0,100000,4,U,1,1,2,2,1,3000,"Furniture,Carpet",Lease,German,Military Service,Car,no credit cards,Put More Money Down
8288852,2008-12-15,H,0,1,35,120,27,2,0,0,2700,0,100000,4,G,1,1,2,8,1,100000,Cars,Owner,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
593954,2011-09-01,H,2,4,39,264,192,2,2,1,3000,0,100000,4,V,1,1,1,4,1,1300,"Radio, TV, Hifi",Lease,Greek,Others,Car,no credit cards,Put More Money Down
1716083,2008-02-04,H,2,4,40,54,108,2,0,1,0,1,0,1,V,1,1,2,6,1,1800,"Radio, TV, Hifi",Lease,Others,Others,Car,Cheque card,Put More Money Down
6503487,2006-12-06,H,0,1,20,144,3,2,0,1,4000,0,100000,4,U,3,1,0,4,1,1200,"Radio, TV, Hifi",0,Turkish,"State,Steel Ind,",Car,no credit cards,Put More Money Down
1582124,2009-06-27,H,1,3,37,66,66,2,0,0,2500,0,2500,2,V,1,1,1,3,1,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
4330932,2005-02-20,H,2,4,30,18,192,1,0,0,1500,0,2500,2,V,3,1,0,0,0,1600,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Put More Money Down
3882515,2005-11-22,H,1,3,25,120,12,2,0,1,0,1,0,1,V,3,1,0,0,0,800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
6305952,2011-07-18,H,2,4,23,24,72,2,2,1,2800,0,100000,4,V,1,1,1,4,1,600,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
9720567,2009-12-17,H,0,1,31,9,72,2,0,1,2600,0,100000,4,U,1,1,1,2,1,1000,"Radio, TV, Hifi",Lease,German,"Sea Vojage, Gast",Car,no credit cards,Put More Money Down
4420779,2005-10-31,H,2,4,38,84,72,2,2,1,0,1,0,1,V,1,1,0,0,0,1900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
6929743,2006-01-07,H,1,3,37,96,9,1,0,0,1500,0,2500,2,V,3,1,0,0,0,500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
