Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
9877375,2012-10-06,H,0,1,36,168,24,2,2,1,2200,0,2500,2,U,1,1,1,2,1,1400,"Radio, TV, Hifi",0,Other European,"Food,Building,Ca",Without Vehicle,no credit cards,Put More Money Down
8501435,2010-08-01,H,1,3,47,36,21,1,0,0,1900,0,2500,2,V,1,1,1,8,1,8000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
9692615,2011-08-30,H,1,3,42,168,96,2,2,1,3100,0,100000,4,V,1,1,2,4,1,800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
2057912,2008-05-14,R,0,1,43,36,21,2,0,0,1800,0,2500,2,U,3,1,0,2,1,600,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
7463151,2007-09-29,R,0,2,45,9,24,2,0,1,3500,0,100000,4,V,3,1,0,6,1,2500,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Put More Money Down
4935843,2007-10-09,H,2,4,36,36,24,2,0,0,0,1,0,1,V,1,1,2,5,1,2000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
7617053,2012-11-06,H,4,6,44,48,288,2,2,0,1700,0,2500,2,V,1,1,1,0,0,1700,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
6721381,2009-07-11,H,0,1,23,21,18,2,0,0,2500,0,2500,2,U,1,1,0,2,1,1600,"Radio, TV, Hifi",0,Greek,Others,Car,no credit cards,Put More Money Down
4160955,2010-03-19,H,0,1,28,6,6,2,0,0,3500,0,100000,4,U,3,1,0,3,1,1300,"Furniture,Carpet",Lease,Other European,Others,Car,no credit cards,Put More Money Down
4671792,2007-05-08,H,0,1,21,264,45,2,0,0,1900,0,2500,2,U,3,1,0,9,1,800,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
9840985,2008-01-08,H,1,3,23,21,21,2,0,1,2500,0,2500,2,V,1,1,2,4,1,2500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
3601409,2011-04-26,H,0,1,25,6,21,2,2,1,0,1,0,1,U,1,1,3,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
242889,2011-12-01,H,1,3,27,42,15,2,2,1,2300,0,2500,2,V,1,1,3,7,1,600,Leisure,Lease,Italian,Others,Car,no credit cards,Put More Money Down
8801472,2013-01-28,H,1,3,47,288,144,2,2,1,5000,0,100000,4,V,1,1,3,3,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
2469319,2005-04-23,H,2,3,35,36,45,2,0,1,4000,0,100000,4,G,1,1,1,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
8177233,2012-08-01,H,2,4,48,3,21,1,2,1,0,1,0,1,V,1,1,2,0,0,4000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
6686640,2011-04-19,H,0,2,33,42,30,2,2,1,2000,0,2500,2,V,1,1,0,5,1,1500,"Furniture,Carpet",Lease,Others,Others,Car,no credit cards,Put More Money Down
3968873,2007-03-25,H,0,1,20,42,39,2,0,1,2200,0,2500,2,U,1,1,1,4,1,1900,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
786121,2012-10-24,H,0,1,27,42,66,2,2,1,2400,0,2500,2,U,1,1,1,7,1,900,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
7491545,2011-12-21,H,0,1,26,9,48,2,2,1,3500,0,100000,4,U,1,1,3,3,1,900,"Radio, TV, Hifi",Lease,Other European,Others,Car,no credit cards,Put More Money Down
1228580,2010-12-29,R,0,2,40,60,192,2,0,0,2600,0,100000,4,V,1,1,1,2,1,8000,Cars,Owner,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
7576045,2009-05-06,H,0,1,25,12,6,2,0,0,1800,0,2500,2,U,3,1,0,3,1,4000,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
8151732,2005-02-19,H,2,4,32,66,216,1,2,0,0,1,0,1,V,1,1,2,0,0,1400,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
3222659,2011-01-26,R,0,2,57,120,66,1,2,1,2500,0,2500,2,V,3,1,0,4,1,2500,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
4746873,2005-11-20,H,0,2,51,30,42,2,0,0,0,1,0,1,V,1,1,1,0,0,1300,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
6629053,2006-05-06,R,2,4,40,0,120,1,2,1,0,1,0,1,V,1,1,1,0,0,3000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
7427219,2005-05-04,H,1,3,41,144,54,2,2,1,2900,0,100000,4,V,3,1,0,3,1,0,0,Lease,German,Others,Car,no credit cards,Put More Money Down
8733830,2007-02-26,H,0,1,21,9,33,2,0,0,1900,0,2500,2,U,3,1,0,4,1,1200,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
8954100,2010-10-27,H,0,1,27,21,96,2,0,1,0,1,0,1,U,1,1,3,6,1,900,"Radio, TV, Hifi",Lease,German,Military Service,Car,Cheque card,Put More Money Down
478199,2010-11-17,H,2,4,40,6,21,2,0,1,10000,0,100000,4,V,1,1,7,3,1,1800,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
2859812,2008-06-10,H,0,1,53,144,288,2,0,0,4000,0,100000,4,U,3,1,0,2,1,1300,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
6550975,2006-08-30,R,1,3,41,144,192,2,2,0,0,1,0,1,V,1,1,4,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
8566548,2012-06-13,H,3,5,24,36,12,2,2,0,2400,0,2500,2,V,1,1,1,4,1,800,"Furniture,Carpet",Lease,Others,Others,Car,no credit cards,Put More Money Down
3702371,2006-07-05,R,1,3,45,168,39,2,0,0,0,1,0,1,V,3,1,0,3,1,1100,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
8178703,2008-10-22,H,0,2,30,30,6,1,0,1,0,1,0,1,V,1,1,2,7,1,3000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
9702328,2012-10-14,H,1,3,43,3,192,2,1,1,2500,0,2500,2,V,1,1,2,9,1,1300,Cars,Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
8868167,2011-12-13,R,0,1,31,144,144,2,1,1,0,1,0,1,U,1,1,2,0,0,600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
9363255,2006-11-01,H,0,1,23,120,27,2,0,0,0,1,0,1,U,1,1,2,0,0,4000,Cars,Lease,German,Others,Car,Cheque card,Put More Money Down
7198934,2012-12-26,H,3,5,29,72,120,2,2,1,0,1,0,1,V,1,1,1,3,1,700,Cars,Lease,Turkish,Others,Without Vehicle,Cheque card,Put More Money Down
4273617,2010-11-22,R,0,1,24,288,6,2,0,0,2000,0,2500,2,U,3,1,0,2,1,2000,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Other credit car,Put More Money Down
3219464,2009-04-22,R,0,1,26,9,30,2,0,1,3300,0,100000,4,U,1,1,2,4,1,7000,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Without Vehicle,American Express,Put More Money Down
290261,2007-11-30,R,1,2,38,21,24,2,0,0,2300,0,2500,2,G,3,1,0,3,1,900,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
2226740,2007-03-20,H,0,1,22,264,6,2,0,0,1600,0,2500,2,U,3,1,0,4,1,700,"Dept. Store,Mail",0,German,"State,Steel Ind,",Car,no credit cards,Put More Money Down
5009119,2011-05-26,R,0,1,30,192,144,2,2,0,10000,0,100000,4,U,1,1,2,5,1,1100,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Put More Money Down
3952690,2009-07-31,H,0,1,31,120,9,2,0,1,3000,0,100000,4,U,3,1,0,7,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
1364310,2012-03-14,H,3,4,28,96,108,2,2,0,4000,0,100000,4,U,1,1,1,5,1,1500,Leisure,Lease,German,Others,Car,no credit cards,Put More Money Down
874695,2010-02-07,H,2,4,34,144,216,1,0,0,0,1,0,1,V,1,1,2,2,1,3000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
3875901,2008-05-05,R,3,5,37,168,216,2,0,0,2600,0,100000,4,V,3,1,0,8,1,1500,"Radio, TV, Hifi",0,Italian,Others,Car,no credit cards,Put More Money Down
5983998,2008-07-31,H,2,4,39,84,96,2,0,1,0,1,0,1,V,3,1,0,0,0,1700,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
3901968,2007-07-28,H,0,1,39,24,216,1,0,1,2600,0,100000,4,U,1,1,0,6,1,2500,"Radio, TV, Hifi",Lease,German,Military Service,Car,no credit cards,Put More Money Down
6411056,2006-02-27,R,2,4,38,216,48,2,0,0,0,1,0,1,V,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,Self-employed pe,Car,Cheque card,Put More Money Down
1073235,2009-07-18,H,0,1,25,48,18,2,0,1,2700,0,100000,4,U,1,1,4,3,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
2965552,2009-05-16,R,0,1,45,48,48,2,0,1,0,1,0,1,U,1,1,5,2,1,1000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Put More Money Down
8477887,2010-07-28,H,2,4,32,54,66,2,0,1,0,1,0,1,V,1,1,2,5,1,1100,"Radio, TV, Hifi",0,Greek,Others,Car,Cheque card,Put More Money Down
1757052,2012-11-15,H,0,1,30,9,96,2,1,1,2800,0,100000,4,U,1,1,2,3,1,700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
8449261,2006-05-23,H,0,1,20,240,30,1,0,0,1500,0,2500,2,U,3,1,0,0,0,900,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
396850,2012-06-14,R,0,2,53,54,54,2,2,1,2100,0,2500,2,V,1,1,1,3,1,1700,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
5753716,2008-06-22,H,0,1,26,21,24,2,0,1,0,1,0,1,U,3,1,0,9,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
4517297,2005-10-23,H,2,4,37,15,33,2,0,0,3000,0,100000,4,V,3,1,0,0,0,700,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
1858874,2012-12-17,H,1,3,33,54,54,2,2,1,2700,0,100000,4,V,1,1,2,3,1,1200,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
6971312,2006-12-09,H,0,1,20,240,45,2,0,0,2300,0,2500,2,U,3,1,0,3,1,700,"Dept. Store,Mail",Lease,German,Chemical Industr,Car,no credit cards,Put More Money Down
7206983,2012-04-25,H,0,2,51,54,84,2,0,0,0,0,0,0,V,1,1,1,2,1,600,"Radio, TV, Hifi",Lease,German,Pensioner,Car,Mastercard/Euroc,Put More Money Down
8059819,2011-05-24,R,0,1,41,240,120,2,2,1,2500,0,2500,2,G,1,1,2,2,1,2500,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Put More Money Down
5784640,2006-10-01,H,0,1,25,36,84,1,0,1,2300,0,2500,2,T,1,1,1,0,0,1700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
6308933,2006-08-24,H,0,2,48,312,30,2,0,1,2000,1,2500,3,V,1,1,3,0,0,9000,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
2928309,2008-02-28,H,0,1,24,168,24,2,0,0,2000,0,2500,2,U,3,1,0,0,0,600,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
8002837,2011-07-26,H,0,1,24,144,9,2,1,1,2100,0,2500,2,U,3,1,0,5,1,3000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
1636173,2005-02-25,R,1,2,36,30,15,2,2,0,1800,0,2500,2,U,1,1,1,0,0,1500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
5416831,2007-07-31,H,1,3,34,0,6,2,0,0,0,1,0,1,V,1,1,0,4,1,800,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,Cheque card,Put More Money Down
7289708,2005-11-21,R,0,2,50,216,36,2,0,0,1900,0,2500,2,V,1,1,4,0,0,8000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
3860398,2008-09-15,H,0,1,25,15,84,2,0,1,0,1,0,1,U,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
7663417,2012-02-26,H,2,4,23,30,24,2,1,1,2400,0,2500,2,V,1,1,1,5,1,1000,"Radio, TV, Hifi",0,Turkish,Others,Car,no credit cards,Put More Money Down
9812177,2012-06-27,H,0,1,36,9,120,2,2,0,1500,0,2500,2,U,1,1,1,5,1,900,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,no credit cards,Put More Money Down
6635269,2008-10-25,H,0,1,23,21,3,2,0,0,2200,0,2500,2,U,3,1,0,2,1,1900,"Furniture,Carpet",0,German,Others,Car,no credit cards,Put More Money Down
3690115,2012-05-14,R,0,1,53,84,288,2,2,1,3500,0,100000,4,G,1,1,3,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
9219013,2005-01-19,H,2,4,30,96,21,2,0,1,0,1,0,1,V,1,1,3,0,0,600,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
4338186,2008-04-15,R,0,1,35,120,24,2,0,0,2300,0,2500,2,G,3,1,0,9,1,1000,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
8933859,2011-05-11,H,0,1,31,999,12,2,2,1,2500,0,2500,2,U,1,1,3,3,1,1000,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Put More Money Down
1107087,2010-08-30,H,1,3,29,84,108,2,0,1,0,1,0,1,V,3,1,0,3,1,1800,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
7376455,2006-01-04,H,1,3,25,48,9,1,2,1,2200,0,2500,2,V,1,1,2,0,0,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
181820,2010-11-29,H,3,5,33,24,12,2,0,0,3300,0,100000,4,V,1,1,2,4,1,800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
6203963,2010-06-14,H,1,3,35,48,12,2,0,0,3000,0,100000,4,V,3,1,0,4,1,600,"Furniture,Carpet",Lease,Others,Others,Car,no credit cards,Put More Money Down
7434750,2008-10-27,R,0,2,49,312,120,2,0,0,1500,0,2500,2,V,3,1,0,9,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
291556,2007-06-03,H,1,3,22,12,36,2,0,0,2500,0,2500,2,V,1,1,1,4,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
463102,2008-06-17,H,1,3,43,30,27,2,0,0,2600,0,100000,4,V,1,1,1,5,1,1000,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Put More Money Down
2794886,2006-11-03,H,1,3,41,108,168,1,2,1,0,1,0,1,V,1,1,1,0,0,800,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
5056848,2007-10-18,R,0,1,27,3,36,2,0,0,1500,0,2500,2,U,1,1,1,3,1,5000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
6487300,2009-11-02,H,2,4,31,9,66,2,0,1,3200,0,100000,4,V,1,1,3,4,1,1200,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Put More Money Down
7486034,2010-02-02,R,0,1,24,30,3,2,0,0,2200,0,2500,2,U,1,1,0,2,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
6245920,2006-07-09,H,3,5,33,42,30,2,1,1,3200,0,100000,4,V,1,1,2,5,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
2023033,2007-06-13,R,0,1,20,216,24,2,0,0,1800,0,2500,2,U,3,1,0,7,1,1400,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
485525,2010-01-13,H,0,1,28,18,6,1,0,0,1500,0,2500,2,U,3,1,0,4,1,500,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Put More Money Down
2385047,2005-06-18,R,0,1,46,120,36,1,0,0,0,1,0,1,G,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
8373972,2005-10-20,R,0,2,49,96,24,1,0,0,1000,0,2500,2,V,1,1,1,0,0,600,"Furniture,Carpet",Lease,German,Pensioner,Car,no credit cards,Put More Money Down
5423562,2012-02-16,H,0,1,26,21,27,2,2,0,2500,0,2500,2,U,1,1,1,2,1,7000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Put More Money Down
1327249,2008-09-12,H,0,1,28,288,144,2,0,1,3000,0,100000,4,U,1,1,3,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,Mastercard/Euroc,Put More Money Down
4236892,2007-08-29,H,1,3,32,12,12,2,0,1,3500,0,100000,4,V,1,1,3,7,1,900,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
7880392,2012-11-21,H,0,1,20,9,6,2,2,1,2300,0,2500,2,U,1,1,2,5,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
9488624,2006-07-30,H,0,1,60,999,27,1,0,0,1600,0,2500,2,W,3,1,0,0,0,15000,Cars,Lease,German,Pensioner,Car,no credit cards,Put More Money Down
6611959,2006-12-26,H,0,1,22,6,54,2,0,0,2200,0,2500,2,U,3,1,0,5,1,700,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
5803633,2006-08-22,H,1,2,25,312,45,1,0,0,0,1,0,1,U,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
3681380,2012-11-17,H,0,1,23,108,72,2,1,1,2000,0,2500,2,U,3,1,0,4,1,800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
2180790,2005-07-27,R,1,3,28,3,42,1,0,0,2500,1,2500,3,V,1,1,1,2,1,1400,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Put More Money Down
5946709,2005-11-12,H,1,2,29,21,120,1,0,1,0,1,0,1,T,1,1,1,0,0,1100,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
3344315,2005-10-15,H,0,1,32,192,192,1,0,0,1800,0,2500,2,U,1,1,0,0,0,1600,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
7561161,2011-11-07,H,2,4,47,120,288,2,2,1,3000,0,100000,4,V,1,1,1,4,1,600,"Furniture,Carpet",Lease,Greek,Others,Car,no credit cards,Put More Money Down
2800977,2007-03-05,H,0,1,22,72,21,2,0,0,2400,0,2500,2,U,3,1,0,5,1,1200,"Radio, TV, Hifi",0,Greek,Others,Car,no credit cards,Put More Money Down
8478609,2009-07-15,R,0,1,59,999,999,2,0,0,1900,0,2500,2,W,3,1,0,0,0,1300,"Radio, TV, Hifi",0,German,Pensioner,Without Vehicle,no credit cards,Put More Money Down
2081120,2005-12-29,H,0,1,40,60,9,2,0,1,1500,0,2500,2,G,3,1,0,0,0,700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
2594771,2009-09-14,H,0,1,30,192,21,2,0,1,2000,0,2500,2,U,1,1,1,3,1,600,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
753152,2006-09-12,H,0,2,67,999,120,2,0,0,1900,0,2500,2,V,1,1,2,0,0,15000,"Furniture,Carpet",Owner,German,Pensioner,Car,no credit cards,Put More Money Down
2496060,2011-04-16,R,0,2,44,120,96,2,2,0,2500,0,2500,2,V,1,1,0,4,1,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
4306514,2007-05-27,H,0,1,22,12,60,1,0,0,2200,0,2500,2,U,1,1,1,0,0,1200,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
6565437,2008-11-29,H,0,1,23,288,66,1,0,1,1800,0,2500,2,U,3,1,0,4,1,100000,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
6546270,2005-10-01,R,1,2,40,36,15,1,0,0,0,1,0,1,U,1,1,0,0,0,1100,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
2906985,2009-05-17,H,1,3,38,6,6,2,0,0,1500,0,2500,2,V,1,1,1,2,1,1300,"Radio, TV, Hifi",Lease,Greek,"Sea Vojage, Gast",Car,no credit cards,Put More Money Down
1354945,2011-10-10,R,0,1,53,42,144,2,2,1,0,1,0,1,G,1,1,2,2,1,1100,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
2006707,2010-12-15,H,0,1,25,312,72,2,0,0,1800,0,2500,2,U,1,1,1,5,1,900,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Put More Money Down
5258910,2010-03-25,H,1,3,23,15,96,2,0,0,2000,0,2500,2,V,3,1,0,6,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
2139749,2006-09-01,R,0,1,27,21,72,2,0,0,0,1,0,1,U,3,1,0,0,0,600,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
6690861,2011-10-30,H,1,3,50,192,216,2,1,1,2500,0,2500,2,V,1,1,2,4,1,800,"Radio, TV, Hifi",0,Turkish,Others,Car,no credit cards,Put More Money Down
8310653,2006-12-15,R,0,1,21,264,27,2,0,0,1700,0,2500,2,U,3,1,0,7,1,1300,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
7886150,2011-03-29,H,1,3,39,72,288,2,2,1,2800,1,100000,5,V,1,1,4,5,1,3000,"Furniture,Carpet",Lease,German,"State,Steel Ind,",Car,Cheque card,Put More Money Down
4686953,2010-10-09,R,2,4,38,168,144,1,0,0,4000,0,100000,4,V,3,1,0,7,1,2000,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,no credit cards,Put More Money Down
4609164,2010-11-20,R,0,1,39,18,18,2,0,0,0,1,0,1,T,3,1,0,8,1,2500,Cars,Lease,German,Others,Car,Cheque card,Put More Money Down
6502558,2011-03-04,R,0,2,51,48,15,2,2,0,1500,0,2500,2,V,1,1,1,5,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
4244528,2009-02-06,R,2,4,26,72,6,2,0,0,1800,0,2500,2,V,3,1,0,4,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
1964265,2012-07-26,R,1,2,23,9,9,2,2,1,2100,0,2500,2,U,3,1,0,4,1,1000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
5143496,2012-09-29,H,0,2,29,12,39,2,1,1,2400,0,2500,2,V,2,1,0,2,1,1300,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
3647246,2009-04-24,H,2,4,31,66,18,2,0,0,3100,0,100000,4,V,1,1,2,8,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
1468372,2010-09-21,H,0,2,26,54,39,2,0,0,2100,0,2500,2,V,3,1,0,4,1,2500,"Dept. Store,Mail",Lease,Others,Others,Car,no credit cards,Put More Money Down
556288,2011-03-11,H,0,1,30,48,6,2,2,1,0,1,0,1,U,1,1,1,4,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
750603,2006-11-09,R,0,2,46,264,9,2,0,0,0,1,0,1,V,3,1,0,0,0,800,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
6620165,2005-03-20,R,0,2,32,12,144,1,0,0,0,1,0,1,V,1,1,1,0,0,1600,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
1605870,2011-02-21,H,3,5,45,999,288,2,2,1,4000,0,100000,4,V,1,1,6,3,1,1800,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Put More Money Down
